,Flight Record,Flight Date (Exact),Tail Number,Airframe,Fleet,Takeoff Airport Code,Landing Airport Code,P14: Event Record,P14: Event Type,P14: Severity,P14: False Positive,P14: Start of Event - 10 seconds Seconds (From Start of File),P14: End of Event + 10 seconds Seconds (From Start of File),P14: Data Dropouts (seconds),P14: Error b/w GMT and Recorded Time around event (%),P14: Estimated Nav Error at Start of Event (nm),P14: Standard Deviation of Sample Rate of GMT (Event Interval +/- 30 Seconds (Hz),P14: Flap Handle Position at Start of Event,P14: Speed Brake Handle Position at Start of Event (deg),P14: Flap Position at Start of Event (deg+=TED),P14: Duration of Event (Seconds),P14: Terrain Elevation at Start of Event (ft),target
294,2824903,2020-01-09 22:48:13+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YPPH,YPKG,40548181,Airborne Speed High,Level 2,Not a False Positive,494.0,514.0,0.0,-0.00152587890625,0.004867296620991661,0.0,1.0,-1.5624268054962158,1.0124205564841247,0.0,53.79086685180664,0
295,2824490,2020-01-09 08:25:57+00:00,VH-XZD,737-800,QFA - 737-800 (1024 wps),YSOL,YPPH,40548352,Airborne Speed High,Level 2,Not a False Positive,591.0,611.0,0.0,-0.00152587890625,0.0312992317701644,0.0,15.0,-1.1022591590881348,15.117230733235676,0.0,1996.691162109375,0
296,2824132,2020-01-09 00:03:20+00:00,VH-XZN,737-800,QFA - 737-800 (1024 wps),YPAD,YBAS,40548742,Airborne Speed High,Level 2,Not a False Positive,644.0,664.0,2.0,5.21540641784668e-06,0.00918608876543346,0.0,1.0,-1.378301739692688,1.016927768022586,0.0,17.15879249572754,0
297,2824159,2020-01-09 00:34:48+00:00,VH-VZX,737-800,QFA - 737-800 (1024 wps),YCHK,YPPH,40548937,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,465.25,485.25,0.0,3.8743019104003906e-05,0.01055503683610173,0.0,5.0,-1.5163906812667847,5.061244449099979,0.0,1451.6175231933594,0
298,2823324,2020-01-08 02:38:49+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YPAD,YMML,40549651,High Bank Angle Descent Below 200 feet,Level 2,Not a False Positive,4311.75,4331.75,0.0,-9.5367431640625e-05,0.007843407653256204,0.0,30.0,3.7915804386138916,29.951201121012367,0.0,414.90132904052734,0
299,2823078,2020-01-07 20:10:29+00:00,VH-VYH,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,40550025,High Speed Below 5000 ft AAL,Level 2,Not a False Positive,8313.0,8357.0,0.0,0.002288818359375,0.003583020155942248,0.0,0.0,28.0010929107666,0.004750851441074062,24.0,1198.33544921875,0
300,2823585,2020-01-07 21:54:18+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),YSSY,NFFN,40550062,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,13324.0,13354.0,0.0,1.4671912560096154e-05,0.0022507061807733207,0.0,0.0,-1.2862682342529297,0.0,10.0,0.0,1
301,2822791,2020-01-07 06:55:48+00:00,VH-XZE,737-800,QFA - 737-800 (1024 wps),YPPH,YPKA,40550099,High Vertical Acceleration at Landing,Level 2,Not a False Positive,6850.25,6876.25,12.0,-0.0004359654017857143,0.01383082419057982,0.0,30.0,3.837063789367676,30.019589742024742,6.0,21.080429553985596,0
303,2822767,2020-01-07 06:56:21+00:00,VH-VXF,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40550271,Rotation Speed High,Level 2,Not a False Positive,332.75,352.75,2.0,0.00026226043701171875,0.024168787222221953,0.0,15.0,-1.1942540407180786,14.816916147867838,0.0,5.107771992683411,0
304,2822809,2020-01-07 06:37:20+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40550353,Pitch Attitude High During Landing (Gear Compressed),Level 2,Bad Parameter: Bad Sensor on Airplane,,,0.0,-0.04061103157644636,,0.0,,,,,,1
305,2821764,2020-01-06 04:11:28+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40550976,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,4721.0,4802.75,4.0,0.00018994778681654057,0.0029476944151537667,0.0,30.0,4.200743198394775,29.980497996012367,61.75,7.172379970550537,0
306,2822066,2020-01-06 08:54:31+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YSCB,YPPH,40550982,Airborne Speed High,Level 2,Not a False Positive,548.0,568.0,0.0,0.00133514404296875,0.0040206405751498685,0.0,1.0,-1.1022591590881348,1.0259422400058844,0.0,1871.238525390625,0
307,2822193,2020-01-06 17:21:42+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),NZAA,YSSY,40551077,Airborne Speed High,Level 2,Not a False Positive,611.0,631.0,0.0,0.0041961669921875,0.0028389379856713975,0.0,1.0,-1.1022591590881348,1.0124205564841247,0.0,16.344341278076172,0
309,2821677,2020-01-06 02:43:05+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40551290,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,788.5,808.5,0.0,-9.5367431640625e-05,0.010688560037888017,0.0,1.0,-0.8263902068138123,1.021435028467423,0.0,9.221333026885986,0
310,2820443,2020-01-05 06:50:48+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40551757,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,392.5,412.5,0.0,-9.5367431640625e-05,0.008266164377686895,0.0,5.0,-1.5624268054962158,5.156261340991871,0.0,14.191181182861328,0
311,2820087,2020-01-04 23:00:10+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40552191,High Speed Below 5000 ft AAL,Level 3,Not a False Positive,4287.0,4319.0,0.0,0.0005548650568181819,0.005143752245442355,0.0,0.0,0.6419887542724609,0.014252554725956273,12.0,1469.7762451171875,0
312,2819777,2020-01-04 07:36:48+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40552425,GPWS: Windshear Warning,Level 2,Not a False Positive,4719.0,4743.0,0.0,0.0010582708543346775,0.005231959975687317,0.0,30.0,2.4705865383148193,30.253964742024742,4.0,23.48712158203125,0
313,2819897,2020-01-04 11:13:59+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40552445,Climb Speed High,Level 2,Not a False Positive,550.0,577.0,0.0,-0.0011654350701279527,0.012117824811499126,0.0,5.0,-1.5624268054962158,5.251278232883763,7.0,20.070634841918945,0
314,2819897,2020-01-04 11:13:59+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40552446,Rotation Speed High,Level 2,Not a False Positive,540.25,560.25,0.0,0.0006198883056640625,0.016282766264077538,0.0,5.0,-1.4703545570373535,5.251278232883763,0.0,3.303139388561249,0
315,2819897,2020-01-04 11:13:59+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40552447,Airborne Speed High,Level 3,Not a False Positive,545.0,567.0,0.0,-0.0002126224705430328,0.012053213675926143,0.0,5.0,-1.5624268054962158,5.251278232883763,2.0,7.77354621887207,0
317,2819862,2020-01-04 08:35:07+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YPAD,YWLM,40552527,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,7195.0,7218.0,6.0,0.0018236113757621952,0.006219186372973171,0.0,30.0,4.0189409255981445,30.195370992024742,3.0,132.54104614257812,0
319,2819862,2020-01-04 08:35:07+00:00,VH-XZO,737-800,QFA - 737-800 (1024 wps),YPAD,YWLM,40552529,GPWS: Windshear Warning,Level 2,Not a False Positive,7245.0,7269.0,6.0,-0.0017104610320060483,0.004164532537200812,0.0,15.0,4.0189409255981445,15.468793233235676,4.0,86.49262237548828,0
320,2819744,2020-01-04 07:15:08+00:00,VH-VXN,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40552629,FLCH  Mode Below 1000 ft HAT,Level 2,Not a False Positive,4551.0,4571.0,6.0,-0.00152587890625,0.0033933272122638348,0.0,30.0,4.473305702209473,29.892607371012367,0.0,35.2495002746582,0
321,2819786,2020-01-04 05:09:04+00:00,VH-XZA,737-800,QFA - 737-800 (1024 wps),YSCB,YPPH,40552651,Airborne Speed High,Level 2,Not a False Positive,457.0,477.0,0.0,-9.5367431640625e-05,0.02035986558610922,0.0,1.0,-1.1942540407180786,1.0124205564841247,0.0,1869.1270751953125,0
322,2819437,2020-01-04 00:40:11+00:00,VH-VZP,737-800,QFA - 737-800 (1024 wps),YAYE,YPDN,40552884,Deep Touchdown,Level 2,Not a False Positive,7670.0,7690.0,2.0,-9.5367431640625e-05,0.017578129275334586,0.0,30.0,4.38247013092041,30.078183492024742,0.0,82.23345184326172,0
323,2819223,2020-01-03 17:45:34+00:00,VH-XZJ,737-800,QFA - 737-800 (1024 wps),NZAA,YBBN,40553396,Airborne Speed High,Level 2,Not a False Positive,757.0,777.0,0.0,-0.00152587890625,0.0305672869493205,0.0,1.0,-1.1942540407180786,1.0034061334072015,0.0,16.15932846069336,0
324,2818646,2020-01-02 22:28:35+00:00,VH-XZK,737-800,QFA - 737-800 (1024 wps),YMML,NZWN,40553759,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,672.25,692.25,0.0,-0.00152587890625,0.027631201060666168,0.0,5.0,-1.4703545570373535,5.180015563964844,0.0,395.9220886230469,0
325,2817934,2020-01-02 05:18:18+00:00,VH-VZL,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40554254,Airborne Speed High,Level 2,Not a False Positive,949.0,970.0,2.0,0.0005548650568181819,0.010536810290934335,0.0,5.0,-1.2862682342529297,5.013735487654403,1.0,343.7057189941406,0
326,2817850,2020-01-02 02:33:40+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YBAS,YSSY,40554357,Rotation Speed High,Level 2,Not a False Positive,710.0,730.0,2.0,0.833892822265625,0.027957345473810458,0.0,5.0,-1.4703545570373535,5.156261340991871,0.0,1772.215087890625,0
328,2817190,2020-01-01 03:53:38+00:00,VH-VYG,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40555022,Airborne Speed High,Level 2,Not a False Positive,746.0,766.0,2.0,-9.5367431640625e-05,0.012770408967869077,0.0,5.0,-0.18336987495422363,5.180015563964844,0.0,10.802929878234863,0
329,2817177,2020-01-01 03:47:41+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40555082,Airborne Speed High,Level 2,Not a False Positive,568.0,588.0,2.0,-9.5367431640625e-05,0.0034048959800033808,0.0,5.0,-1.7466291189193726,5.2037697869378166,0.0,342.1055908203125,0
330,2817109,2020-01-01 00:45:42+00:00,VH-XZD,737-800,QFA - 737-800 (1024 wps),YGIA,YPPH,40555266,Airborne Speed High,Level 2,Not a False Positive,372.0,393.0,0.0,2.285665717006715e-05,0.012842040848515054,0.0,5.0,-1.1022591590881348,5.1087528950459244,1.0,1407.137939453125,0
332,2817478,2020-01-01 17:24:09+00:00,VH-XZG,737-800,QFA - 737-800 (1024 wps),NZCH,YSSY,40555495,TCAS Resolution Advisory,Level 2,Not a False Positive,10674.0,10720.0,0.0,-0.0037206362371575343,0.004549262508783265,0.0,0.0,-1.0102835893630981,0.004750851441074062,26.0,0.0,0
333,2816954,2019-12-31 23:02:07+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YPPH,YCHK,40555620,GPWS: Sink Rate,Level 2,Not a False Positive,5982.0,6004.0,2.0,-0.0030267434042008197,0.003070494424188699,0.0,30.0,4.291615962982178,30.078183492024742,2.0,1442.07275390625,0
334,2816743,2019-12-31 08:25:30+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40555680,Climb Speed High,Level 2,Not a False Positive,516.0,537.0,0.0,0.0005548650568181819,0.019980426578549846,0.0,5.0,-1.1942540407180786,5.013735487654403,1.0,6.18965482711792,0
335,2816743,2019-12-31 08:25:30+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40555681,Rotation Speed High,Level 2,Not a False Positive,505.25,525.25,0.0,0.00133514404296875,0.026481752788621603,0.0,5.0,-1.1942540407180786,4.998925441020244,0.0,2.626071035861969,0
336,2816743,2019-12-31 08:25:30+00:00,VH-VZJ,737-800,QFA - 737-800 (1024 wps),YSSY,YPAD,40555682,Airborne Speed High,Level 2,Not a False Positive,511.0,531.0,0.0,-0.00152587890625,0.023982328949531038,0.0,5.0,-1.1942540407180786,5.013735487654403,0.0,5.889298915863037,0
337,2816706,2019-12-31 09:29:51+00:00,VH-VXT,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40555744,Climb Speed High,Level 2,Not a False Positive,497.0,518.0,0.0,-0.00228251307463843,0.010089386382802934,0.0,5.0,-1.5624268054962158,5.251278232883763,1.0,15.651345252990723,0
338,2816576,2019-12-31 06:07:08+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YSSY,YBCG,40555825,Airborne Speed High,Level 2,Not a False Positive,661.0,681.0,4.0,-9.5367431640625e-05,0.020905527085516316,0.0,5.0,-0.5506946444511414,5.084998672072952,0.0,12.988643646240234,0
339,2816469,2019-12-31 02:56:48+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YBBN,YSSY,40555872,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,454.0,474.0,0.0,-9.5367431640625e-05,0.008350479360740466,0.0,5.0,-0.6425739526748657,5.084998672072952,0.0,8.927478790283203,0
340,2816727,2019-12-31 07:14:57+00:00,VH-XZJ,737-800,QFA - 737-800 (1024 wps),YSSY,NZAA,40555982,Airborne Speed High,Level 2,Not a False Positive,1367.0,1387.0,0.0,-9.5367431640625e-05,0.0037253773040297365,0.0,5.0,-2.023077964782715,5.084998672072952,0.0,9.672001838684082,0
342,2816898,2019-12-31 17:54:42+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),NZWN,YSSY,40556103,Airborne Speed High,Level 2,Not a False Positive,505.0,526.0,0.0,0.0005548650568181819,0.00833117227222622,0.0,10.0,-1.1942540407180786,10.273455301920574,1.0,32.889888763427734,0
343,2816544,2019-12-31 05:19:14+00:00,VH-XZF,737-800,QFA - 737-800 (1024 wps),YBAS,YSSY,40556112,Rotation Speed High,Level 2,Not a False Positive,380.75,400.75,2.0,0.0004410743713378906,0.017836059172235783,0.0,10.0,-1.1942540407180786,10.126970926920574,0.0,1765.293701171875,0
344,2816500,2019-12-30 22:43:46+00:00,VH-VXI,737-800,QFA - 737-800 (1024 wps),YBBN,YPPH,40556193,High Vertical Acceleration at Landing,Level 3,Not a False Positive,18457.25,18483.25,0.0,0.0002452305385044643,0.005108689655993778,0.0,40.0,3.837063789367676,40.0,6.0,56.749627113342285,0
345,2816478,2019-12-31 00:39:30+00:00,VH-XZD,737-800,QFA - 737-800 (1024 wps),YBBN,YPAD,40556201,Rotation Speed Low,Level 2,Bad Parameter: Bad Sensor on Airplane,691.25,711.25,0.0,3.8743019104003906e-05,0.02443773702463688,0.0,1.0,-1.1942540407180786,1.0124205564841247,0.0,5.84345269203186,1
346,2816485,2019-12-31 00:02:37+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),YPPH,YMML,40556280,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,543.5,563.5,0.0,-5.9604644775390625e-06,0.016421778072326552,0.0,5.0,-1.0102835893630981,5.061244449099979,0.0,53.97422218322754,0
347,2816859,2019-12-31 15:59:11+00:00,VH-XZD,737-800,QFA - 737-800 (1024 wps),WSSS,YPPH,40556342,Pitch Rate Low During Rotation,Level 2,Not a False Positive,905.5,929.5,0.0,0.0010582708543346775,0.017413248543487934,0.0,5.0,-1.1942540407180786,5.1087528950459244,4.0,9.250338554382324,0
348,2815958,2019-12-30 06:12:44+00:00,VH-VZE,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40556457,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1368.25,1388.25,6.0,-9.5367431640625e-05,0.01938961220710011,0.0,1.0,-0.8263902068138123,0.9988394041319151,0.0,385.41188049316406,0
349,2815920,2019-12-30 05:21:38+00:00,VH-VXG,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40556478,Airborne Speed High,Level 2,Not a False Positive,1497.0,1517.0,0.0,-9.5367431640625e-05,0.010052056022027753,0.0,5.0,-0.5506946444511414,5.2037697869378166,0.0,396.3445739746094,0
350,2816022,2019-12-30 06:29:21+00:00,VH-VXQ,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40556570,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,7768.0,7789.0,8.0,-0.00228251307463843,0.018279798667897522,0.0,30.0,0.5503588318824768,30.078183492024742,1.0,325.73077392578125,0
351,2815801,2019-12-30 04:23:08+00:00,VH-VZU,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40556633,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,4509.5,4591.25,4.0,-0.0002822980920091128,0.01989062878707052,0.0,30.0,3.7460970878601074,30.019589742024742,61.75,13.027455806732178,0
352,2816109,2019-12-30 08:48:47+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YPPH,YGIA,40556733,GPWS: Sink Rate,Level 2,Not a False Positive,8786.0,8808.0,4.0,-0.0002126224705430328,0.032877606523466364,0.0,30.0,2.1054749488830566,29.980497996012367,2.0,1403.2816162109375,0
353,2815789,2019-12-30 03:26:37+00:00,VH-VZD,737-800,QFA - 737-800 (1024 wps),YMML,YBCG,40556846,Airborne Speed High,Level 2,Not a False Positive,480.0,500.0,2.0,-9.5367431640625e-05,0.04553512655957635,0.0,5.0,-1.6545182466506958,5.2037697869378166,0.0,393.047119140625,0
354,2815719,2019-12-30 01:56:05+00:00,VH-VXC,737-800,QFA - 737-800 (1024 wps),YMML,YMHB,40556876,VFE (Flap Airspeed Limit) Exceedance,Level 2,Not a False Positive,3729.0,3750.0,4.0,-0.00015447947604597107,0.005402219064256895,0.0,15.0,4.564122200012207,30.019589742024742,1.0,47.67141342163086,0
355,2815949,2019-12-30 01:36:48+00:00,VH-XZG,737-800,QFA - 737-800 (1024 wps),NZAA,YMML,40557119,GPWS: Windshear Warning,Level 2,Not a False Positive,13298.0,13321.0,2.0,0.00042799042492378046,0.003940859337464156,0.0,30.0,3.837063789367676,30.195370992024742,3.0,258.1890563964844,0
356,2814594,2019-12-28 22:14:15+00:00,VH-VXP,737-800,QFA - 737-800 (1024 wps),YBBN,YMML,40557897,TCAS Resolution Advisory,Level 2,Not a False Positive,4419.0,4726.0,0.0,0.0005548650568181819,0.0024642132901958394,0.0,0.0,-1.0102835893630981,0.009501702882148124,287.0,774.934375,0
357,2813666,2019-12-28 08:58:16+00:00,VH-VZV,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40557908,Airborne Speed High,Level 2,Not a False Positive,693.0,713.0,6.0,-0.00152587890625,0.01032319780229521,0.0,5.0,-1.1022591590881348,4.979736225025074,0.0,12.546550750732422,0
358,2813562,2019-12-28 06:32:29+00:00,VH-XZM,737-800,QFA - 737-800 (1024 wps),YMML,YPAD,40558114,Airborne Speed High,Level 2,Not a False Positive,997.0,1017.0,0.0,-9.5367431640625e-05,0.026612722997683982,0.0,5.0,-1.5624268054962158,5.013735487654403,0.0,378.1210632324219,0
359,2813249,2019-12-28 03:15:26+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40558291,Rotation Speed High,Level 2,Not a False Positive,937.5,957.5,0.0,-9.5367431640625e-05,0.028765504785287756,0.0,5.0,-1.7466291189193726,5.132507118018898,0.0,9.849837303161621,0
360,2812943,2019-12-27 19:08:07+00:00,VH-VXR,737-800,QFA - 737-800 (1024 wps),YMML,YSSY,40558505,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,285.75,305.75,4.0,-0.00152587890625,0.03224234539583369,0.0,1.0,-1.1942540407180786,0.9893377149427259,0.0,394.60467529296875,0
361,2812859,2019-12-27 07:03:11+00:00,VH-VZG,737-800,QFA - 737-800 (1024 wps),YPPH,YBBN,40558732,Thrust Reversers Delayed During Landing,Level 2,Not a False Positive,15680.0,15761.5,0.0,0.0005548650568181819,0.01719880424850415,0.0,30.0,3.837063789367676,30.253964742024742,61.5,9.575510025024414,0
362,2812493,2019-12-27 02:35:36+00:00,VH-VZA,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40558958,Rotation Speed High,Level 2,Not a False Positive,683.25,703.25,10.0,-9.5367431640625e-05,0.02483461175583029,0.0,5.0,-1.2862682342529297,5.156261340991871,0.0,349.98067474365234,0
363,2812565,2019-12-27 02:33:13+00:00,VH-VYK,737-800,QFA - 737-800 (1024 wps),YSSY,YBCS,40559042,Pitch Rate Low During Rotation,Level 2,Not a False Positive,712.75,736.75,0.0,0.0001930421398532006,0.009887616246918024,0.0,5.0,-0.4588346481323242,5.084998672072952,4.0,6.119742751121521,0
364,2812406,2019-12-27 00:31:29+00:00,VH-VYE,737-800,QFA - 737-800 (1024 wps),YSSY,YBCG,40559132,Pitch Attitude High During Rotation (Gears Extended),Level 2,Not a False Positive,1177.25,1197.25,2.0,3.8743019104003906e-05,0.020654748729527012,0.0,5.0,-1.0102835893630981,5.156261340991871,0.0,13.337862014770508,0
365,2812709,2019-12-27 03:28:26+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),NFFN,YSSY,40559375,Climb Speed High,Level 2,Not a False Positive,2750.0,2772.0,2.0,-0.0002126224705430328,0.0073581512455990605,0.0,1.0,-1.0102835893630981,1.0034061334072015,2.0,59.81949996948242,0
366,2812709,2019-12-27 03:28:26+00:00,VH-VZH,737-800,QFA - 737-800 (1024 wps),NFFN,YSSY,40559377,Airborne Speed High,Level 2,Not a False Positive,2734.0,2754.0,2.0,-9.5367431640625e-05,0.017308031147965343,0.0,1.0,-1.0102835893630981,1.0034061334072015,0.0,29.787925720214844,0
367,2812449,2019-12-26 23:08:10+00:00,VH-VYF,737-800,QFA - 737-800 (1024 wps),YPAD,YPPH,40559557,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,3610.0,12136.0,2.0,2.5693706368283387e-05,0.006815956063519059,0.0,0.0,-1.0102835893630981,0.0,8506.0,0.0,1
368,2811788,2019-12-26 04:17:04+00:00,VH-VZZ,737-800,QFA - 737-800 (1024 wps),YSSY,YBBN,40559764,Rotation Speed High,Level 2,Not a False Positive,772.0,792.0,2.0,-9.5367431640625e-05,0.02840676296600719,0.0,5.0,-1.1942540407180786,5.1087528950459244,0.0,9.231918334960938,0
369,2811937,2019-12-26 06:00:35+00:00,VH-VXU,737-800,QFA - 737-800 (1024 wps),YPPH,YPAD,40559961,GPWS: Windshear Warning,Level 2,Bad Parameter: Bad Sensor on Airplane,2008.0,9360.5,0.0,2.0474725343844348e-06,0.010254950351001543,0.0,0.0,-0.4588346481323242,0.0,7332.5,1023.6220092773438,1
370,2812053,2019-12-26 07:46:31+00:00,VH-XZI,737-800,QFA - 737-800 (1024 wps),YSCB,YPPH,40560093,Rotation Speed High,Level 2,Not a False Positive,484.0,504.0,2.0,-9.5367431640625e-05,0.032768213578800935,0.0,1.0,-1.6545182466506958,1.021435028467423,0.0,1867.1942138671875,0
371,2810886,2019-12-25 03:47:18+00:00,VH-VYC,737-800,QFA - 737-800 (1024 wps),YMML,YSCB,40560578,Airborne Speed High,Level 2,Not a False Positive,639.0,659.0,11.0,-9.5367431640625e-05,0.028153550564818407,0.0,1.0,-1.4703545570373535,1.016927768022586,0.0,342.6390686035156,0
372,2810760,2019-12-24 23:12:28+00:00,VH-VZK,737-800,QFA - 737-800 (1024 wps),YSSY,YMML,40560696,Airborne Speed High,Level 2,Not a False Positive,666.0,687.0,0.0,0.0005548650568181819,0.01128055358053701,0.0,1.0,-0.36699384450912476,1.0304494515443459,1.0,10.06967544555664,0
373,2811144,2019-12-25 19:18:53+00:00,VH-VZB,737-800,QFA - 737-800 (1024 wps),YMHB,YMML,40560846,Airborne Speed High,Level 2,Not a False Positive,419.0,439.0,2.0,-0.00152587890625,0.03817978425354516,0.0,1.0,-0.18336987495422363,1.0034061334072015,0.0,10.031085014343262,0
374,2810902,2019-12-25 02:30:44+00:00,VH-VZQ,737-800,QFA - 737-800 (1024 wps),YBAS,YSSY,40560874,Airborne Speed High,Level 2,Not a False Positive,412.0,433.0,2.0,-0.00015447947604597107,0.028605185815447864,0.0,10.0,-1.1022591590881348,10.097674051920574,1.0,1762.7930908203125,0
375,2810881,2019-12-25 00:55:19+00:00,VH-XZB,737-800,QFA - 737-800 (1024 wps),NZCH,YMML,40560962,Deep Touchdown,Level 2,Not a False Positive,12743.5,12763.5,2.0,0.0006198883056640625,0.005617581351774742,0.0,30.0,3.837063789367676,29.980497996012367,0.0,397.56678771972656,0
